Date,STH SaaS Index,S&P 500,Nasdaq NDXT
2021-12-03,2.46%,-1.18%,1.03%
2021-12-06,-3.34%,0.24%,-1.06%
2021-12-07,-3.48%,-0.61%,-0.29%
2021-12-08,2.46%,0.57%,3.68%
2021-12-09,4.46%,2.64%,4.03%
2021-12-10,0.89%,2.95%,1.97%
2021-12-13,0.26%,2.23%,2.71%
2021-12-14,-0.65%,3.18%,1.19%
2021-12-15,-3.98%,2.27%,-0.23%
2021-12-16,-1.07%,1.52%,2.81%
2021-12-17,-5.79%,3.16%,-0.62%
2021-12-20,-3.31%,2.28%,-0.35%
2021-12-21,-4.39%,1.25%,-1.50%
2021-12-22,0.23%,0.11%,1.99%
2021-12-23,0.65%,1.89%,2.80%
2021-12-27,0.85%,2.91%,3.61%
2021-12-28,1.60%,3.53%,5.49%
2021-12-29,-0.18%,4.92%,4.39%
2021-12-30,-0.41%,4.82%,4.38%
2021-12-31,0.29%,4.96%,4.18%
2022-01-03,-0.79%,4.66%,3.54%
2022-01-04,-3.32%,4.39%,3.43%
2022-01-05,-7.42%,5.03%,1.79%
2022-01-06,-13.84%,4.97%,-2.07%
2022-01-07,-13.56%,3.03%,-1.27%
2022-01-10,-14.78%,2.93%,-3.22%
2022-01-11,-13.24%,2.53%,-2.64%
2022-01-12,-11.16%,2.38%,-0.91%
2022-01-13,-12.31%,3.30%,-0.68%
2022-01-14,-18.46%,3.58%,-4.06%
2022-01-18,-18.80%,2.16%,-2.65%
2022-01-19,-21.51%,2.24%,-6.04%
2022-01-20,-21.39%,0.40%,-7.23%
2022-01-21,-21.81%,-0.57%,-8.72%
2022-01-24,-25.36%,-1.67%,-11.24%
2022-01-25,-21.57%,-3.56%,-9.59%
2022-01-26,-26.65%,-3.29%,-13.66%
2022-01-27,-28.05%,-4.50%,-13.36%
2022-01-28,-28.57%,-4.65%,-15.66%
2022-01-31,-23.43%,-5.19%,-12.29%
2022-02-01,-17.15%,-2.76%,-7.26%
2022-02-02,-15.92%,-0.87%,-6.65%
2022-02-03,-19.07%,-0.18%,-5.78%
2022-02-04,-23.73%,0.76%,-10.51%
2022-02-07,-18.92%,-1.68%,-8.94%
2022-02-08,-18.47%,-1.16%,-9.48%
2022-02-09,-16.50%,-1.53%,-7.76%
2022-02-10,-12.32%,-0.69%,-4.36%
2022-02-11,-12.89%,0.76%,-6.53%
2022-02-14,-17.17%,-1.05%,-10.77%
2022-02-15,-17.09%,-2.95%,-10.60%
2022-02-16,-14.36%,-3.33%,-6.89%
2022-02-17,-16.46%,-1.76%,-7.51%
2022-02-18,-22.76%,-1.67%,-11.71%
2022-02-22,-26.03%,-3.79%,-13.51%
2022-02-23,-27.22%,-4.50%,-13.93%
2022-02-24,-32.00%,-5.52%,-16.43%
2022-02-25,-24.22%,-7.36%,-11.20%
2022-02-28,-24.08%,-5.86%,-10.18%
2022-03-01,-22.39%,-3.63%,-9.75%
2022-03-02,-22.85%,-3.87%,-11.61%
2022-03-03,-21.80%,-5.42%,-9.49%
2022-03-04,-27.65%,-3.55%,-12.08%
2022-03-07,-31.87%,-4.08%,-14.51%
2022-03-08,-37.23%,-4.87%,-19.48%
2022-03-09,-37.54%,-7.82%,-19.52%
2022-03-10,-30.96%,-8.55%,-14.85%
2022-03-11,-33.02%,-5.98%,-16.77%
2022-03-14,-37.81%,-6.41%,-20.00%
2022-03-15,-42.26%,-7.70%,-23.32%
2022-03-16,-39.18%,-8.44%,-20.01%
2022-03-17,-31.71%,-6.30%,-14.34%
2022-03-18,-27.39%,-4.07%,-12.92%
2022-03-21,-22.92%,-2.83%,-9.97%
2022-03-22,-24.57%,-1.66%,-10.72%
2022-03-23,-21.37%,-1.71%,-8.63%
2022-03-24,-23.75%,-0.58%,-10.98%
2022-03-25,-22.37%,-1.81%,-7.84%
2022-03-28,-25.21%,-0.37%,-8.68%
2022-03-29,-21.95%,0.14%,-7.04%
2022-03-30,-17.97%,0.85%,-4.76%
2022-03-31,-20.62%,2.08%,-6.95%
2022-04-01,-21.92%,1.45%,-8.33%
2022-04-04,-20.35%,-0.12%,-8.54%
2022-04-05,-17.43%,0.22%,-6.22%
2022-04-06,-21.24%,1.03%,-9.78%
2022-04-07,-25.34%,-0.22%,-12.47%
2022-04-08,-25.17%,-1.20%,-12.18%
2022-04-11,-27.70%,-0.77%,-14.17%
2022-04-12,-27.66%,-1.04%,-15.98%
2022-04-13,-28.25%,-2.72%,-16.67%
2022-04-14,-24.72%,-3.06%,-13.85%
2022-04-18,-28.32%,-1.95%,-16.81%
2022-04-19,-30.51%,-3.16%,-16.92%
2022-04-20,-26.67%,-3.18%,-14.25%
2022-04-21,-30.02%,-1.58%,-15.74%
2022-04-22,-34.24%,-1.64%,-19.21%
2022-04-25,-36.54%,-3.11%,-21.77%
2022-04-26,-33.77%,-5.89%,-19.35%
2022-04-27,-38.85%,-5.32%,-23.34%
2022-04-28,-39.13%,-8.13%,-23.65%
2022-04-29,-34.14%,-7.92%,-18.69%
2022-05-02,-39.19%,-5.45%,-23.42%
2022-05-03,-36.45%,-9.08%,-20.87%
2022-05-04,-38.43%,-8.51%,-21.19%
2022-05-05,-34.32%,-8.02%,-17.86%
2022-05-06,-42.70%,-5.04%,-23.69%
2022-05-09,-47.16%,-8.60%,-26.31%
2022-05-10,-55.33%,-9.17%,-32.05%
2022-05-11,-55.00%,-12.37%,-29.98%
2022-05-12,-60.58%,-12.13%,-33.59%
2022-05-13,-58.02%,-13.78%,-32.69%
2022-05-16,-48.90%,-13.90%,-27.02%
2022-05-17,-54.28%,-11.52%,-29.57%
2022-05-18,-53.31%,-11.91%,-26.53%
2022-05-19,-58.25%,-9.90%,-31.64%
2022-05-20,-53.94%,-13.94%,-30.26%
2022-05-23,-52.89%,-14.52%,-29.59%
2022-05-24,-52.78%,-14.50%,-28.84%
2022-05-25,-57.83%,-12.65%,-31.97%
2022-05-26,-53.45%,-13.46%,-29.43%
2022-05-27,-50.85%,-12.52%,-25.85%
2022-05-31,-45.86%,-10.53%,-21.75%
2022-06-01,-49.01%,-8.05%,-23.08%
2022-06-02,-48.75%,-8.68%,-24.01%
2022-06-03,-41.23%,-9.43%,-19.66%
2022-06-06,-44.55%,-7.59%,-22.47%
2022-06-07,-44.75%,-9.22%,-22.27%
2022-06-08,-41.82%,-8.91%,-20.64%
2022-06-09,-41.79%,-7.95%,-21.80%
2022-06-10,-44.96%,-9.03%,-24.72%
2022-06-13,-50.39%,-11.41%,-29.16%
2022-06-14,-57.74%,-14.32%,-35.18%
2022-06-15,-57.53%,-18.20%,-34.63%
2022-06-16,-53.39%,-18.58%,-32.00%
2022-06-17,-59.33%,-17.12%,-37.50%
2022-06-21,-55.52%,-20.37%,-36.03%
2022-06-22,-53.13%,-20.15%,-33.52%
2022-06-23,-52.24%,-17.70%,-33.93%
2022-06-24,-46.01%,-17.83%,-31.77%
2022-06-27,-40.95%,-16.88%,-27.13%
2022-06-28,-43.21%,-13.82%,-28.29%
2022-06-29,-48.13%,-14.12%,-31.75%
2022-06-30,-48.16%,-16.13%,-32.38%
2022-07-01,-50.81%,-16.21%,-34.11%
2022-07-05,-47.88%,-17.08%,-34.04%
2022-07-06,-42.60%,-16.03%,-31.56%
2022-07-07,-43.45%,-15.87%,-31.23%
2022-07-08,-40.69%,-15.51%,-28.14%
2022-07-11,-41.28%,-14.01%,-28.12%
2022-07-12,-44.09%,-14.10%,-30.81%
2022-07-13,-49.48%,-15.25%,-32.68%
2022-07-14,-50.04%,-16.17%,-32.76%
2022-07-15,-52.35%,-16.62%,-32.88%
2022-07-18,-49.69%,-16.92%,-30.42%
2022-07-19,-50.14%,-15.00%,-31.14%
2022-07-20,-47.73%,-15.84%,-27.37%
