Date	YC Post-IPO Index	S&P 500	Nasdaq NDXT
2021-12-01	0.00%	0.00%	0.00%
2021-12-02	-4.18%	-1.18%	1.03%
2021-12-03	-13.88%	0.24%	-1.06%
2021-12-06	-12.18%	-0.61%	-0.29%
2021-12-07	-6.17%	0.57%	3.68%
2021-12-08	-5.48%	2.64%	4.03%
2021-12-09	-8.74%	2.95%	1.97%
2021-12-10	-10.27%	2.23%	2.71%
2021-12-13	-19.07%	3.18%	1.19%
2021-12-14	-21.56%	2.27%	-0.23%
2021-12-15	-19.87%	1.52%	2.81%
2021-12-16	-22.89%	3.16%	-0.62%
2021-12-17	-21.25%	2.28%	-0.35%
2021-12-20	-25.51%	1.25%	-1.50%
2021-12-21	-22.27%	0.11%	1.99%
2021-12-22	-23.36%	1.89%	2.80%
2021-12-23	-23.22%	2.91%	3.61%
2021-12-27	-25.53%	3.53%	5.49%
2021-12-28	-29.99%	4.92%	4.39%
2021-12-29	-33.95%	4.82%	4.38%
2021-12-30	-33.67%	4.96%	4.18%
2021-12-31	-34.68%	4.66%	3.54%
2022-01-03	-34.60%	4.39%	3.43%
2022-01-04	-42.52%	5.03%	1.79%
2022-01-05	-43.60%	4.97%	-2.07%
2022-01-06	-46.17%	3.03%	-1.27%
2022-01-07	-40.67%	2.93%	-3.22%
2022-01-10	-43.19%	2.53%	-2.64%
2022-01-11	-39.82%	2.38%	-0.91%
2022-01-12	-35.19%	3.30%	-0.68%
2022-01-13	-38.98%	3.58%	-4.06%
2022-01-14	-37.08%	2.16%	-2.65%
2022-01-18	-42.21%	2.24%	-6.04%
2022-01-19	-46.46%	0.40%	-7.23%
2022-01-20	-46.93%	-0.57%	-8.72%
2022-01-21	-54.66%	-1.67%	-11.24%
2022-01-24	-56.54%	-3.56%	-9.59%
2022-01-25	-56.88%	-3.29%	-13.66%
2022-01-26	-53.53%	-4.50%	-13.36%
2022-01-27	-64.25%	-4.65%	-15.66%
2022-01-28	-65.35%	-5.19%	-12.29%
2022-01-31	-48.90%	-2.76%	-7.26%
2022-02-01	-48.72%	-0.87%	-6.65%
2022-02-02	-50.20%	-0.18%	-5.78%
2022-02-03	-49.94%	0.76%	-10.51%
2022-02-04	-42.77%	-1.68%	-8.94%
2022-02-07	-41.69%	-1.16%	-9.48%
2022-02-08	-42.75%	-1.53%	-7.76%
2022-02-09	-32.91%	-0.69%	-4.36%
2022-02-10	-37.81%	0.76%	-6.53%
2022-02-11	-46.72%	-1.05%	-10.77%
2022-02-14	-60.28%	-2.95%	-10.60%
2022-02-15	-59.00%	-3.33%	-6.89%
2022-02-16	-66.58%	-1.76%	-7.51%
2022-02-17	-77.59%	-1.67%	-11.71%
2022-02-18	-79.93%	-3.79%	-13.51%
2022-02-22	-84.76%	-4.50%	-13.93%
2022-02-23	-87.50%	-5.52%	-16.43%
